laboratorio,versao,family_name,family_design,family_clinical_category,offer_id,raw_label,canonical_label,offer_clinical_category,material,indice_refracao,is_atomic_offer,already_includes_treatment,allows_composition,base_price,source_page_reference,treatment_name,treatment_type,price_mode,special_price,final_price,sph_min,sph_max,cyl_min,cyl_max,add_min,add_max,section_name,subsection_name
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,9e5486a7-c66e-447b-8f1d-32cf1dc9251d,1.67,iTop Visão Simples - Blocos 1.67,visao_simples,Resina,1.67,false,false,true,3548.00,Pagina 40,Vert Clair,Antirreflexo,final,3768.00,3768.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,73e6a022-7530-41a8-ba17-f4e570280bdc,1.67 + Transitions Gen S,iTop Visão Simples - Blocos 1.67 + Transitions Gen S,visao_simples,Resina,1.67,false,false,true,7480.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,7480.00,7480.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,73e6a022-7530-41a8-ba17-f4e570280bdc,1.67 + Transitions Gen S,iTop Visão Simples - Blocos 1.67 + Transitions Gen S,visao_simples,Resina,1.67,false,false,true,7480.00,Pagina 40,Vert Clair,Antirreflexo,final,7700.00,7700.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,80988ef6-98fb-46c7-894d-8e5cd6068370,1.67 UV Led Protection,iTop Visão Simples - Blocos 1.67 UV Led Protection,visao_simples,Resina,1.67,false,false,true,3890.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,3890.00,3890.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,80988ef6-98fb-46c7-894d-8e5cd6068370,1.67 UV Led Protection,iTop Visão Simples - Blocos 1.67 UV Led Protection,visao_simples,Resina,1.67,false,false,true,3890.00,Pagina 40,Vert Clair,Antirreflexo,final,4110.00,4110.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,424cea5d-3442-439f-bec2-2df6c770efe2,1.74,iTop Visão Simples - Blocos 1.74,visao_simples,Resina,1.74,false,false,true,5647.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,5647.00,5647.00,-15.00,12.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,424cea5d-3442-439f-bec2-2df6c770efe2,1.74,iTop Visão Simples - Blocos 1.74,visao_simples,Resina,1.74,false,false,true,5647.00,Pagina 40,Vert Clair,Antirreflexo,final,5867.00,5867.00,-15.00,12.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,77864c4a-20ee-4e81-a269-74fd558d7933,1.74 + Transitions Gen S,iTop Visão Simples - Blocos 1.74 + Transitions Gen S,visao_simples,Resina,1.74,false,false,true,9753.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,9753.00,9753.00,-15.00,12.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,77864c4a-20ee-4e81-a269-74fd558d7933,1.74 + Transitions Gen S,iTop Visão Simples - Blocos 1.74 + Transitions Gen S,visao_simples,Resina,1.74,false,false,true,9753.00,Pagina 40,Vert Clair,Antirreflexo,final,9973.00,9973.00,-15.00,12.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,d1c5f915-2026-46d3-a03a-8114898b14f3,1.74 UV Led Protection,iTop Visão Simples - Blocos 1.74 UV Led Protection,visao_simples,Resina,1.74,false,false,true,5963.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,5963.00,5963.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop Visão Simples - Blocos,Mista,mista,d1c5f915-2026-46d3-a03a-8114898b14f3,1.74 UV Led Protection,iTop Visão Simples - Blocos 1.74 UV Led Protection,visao_simples,Resina,1.74,false,false,true,5963.00,Pagina 40,Vert Clair,Antirreflexo,final,6183.00,6183.00,-12.00,9.00,0.00,0.00,0.50,5.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,dee602f8-766d-4a92-b070-b0e72ffd17ce,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,746.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,746.00,746.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,e658db91-81c4-45af-bdf6-a1e66fcecabf,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,748.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,746.00,746.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,e658db91-81c4-45af-bdf6-a1e66fcecabf,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,748.00,Pagina 38,Verniz Hc,Revestimento,final,748.00,748.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,dee602f8-766d-4a92-b070-b0e72ffd17ce,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,746.00,Pagina 38,Verniz Hc,Revestimento,final,748.00,748.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,dee602f8-766d-4a92-b070-b0e72ffd17ce,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,746.00,Pagina 38,Vert Clair,Antirreflexo,final,1026.00,1026.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,e658db91-81c4-45af-bdf6-a1e66fcecabf,Flap Top CR-39,LENTES BIFOCAIS Flap Top CR-39,bifocal,Resina,1.50,false,false,true,748.00,Pagina 38,Vert Clair,Antirreflexo,final,1026.00,1026.00,-8.00,6.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b8a1a6ef-8d8e-4fd6-bf74-054fd04eb331,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1939.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1936.00,1936.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,ccf007e9-9824-4df4-90ac-6ee33c459ba4,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1936.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1936.00,1936.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b8a1a6ef-8d8e-4fd6-bf74-054fd04eb331,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1939.00,Pagina 38,Verniz Hc,Revestimento,final,1939.00,1939.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,ccf007e9-9824-4df4-90ac-6ee33c459ba4,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1936.00,Pagina 38,Verniz Hc,Revestimento,final,1939.00,1939.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,ccf007e9-9824-4df4-90ac-6ee33c459ba4,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1936.00,Pagina 38,Vert Clair,Antirreflexo,final,2217.00,2217.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b8a1a6ef-8d8e-4fd6-bf74-054fd04eb331,Flap Top CR-39 + Transitions Gen S,LENTES BIFOCAIS Flap Top CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1939.00,Pagina 38,Vert Clair,Antirreflexo,final,2217.00,2217.00,-6.00,7.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,d45e5bc3-288a-4aa3-9ac1-c2669cc9474c,iTop Hyper Bifocal 1.60,LENTES BIFOCAIS iTop Hyper Bifocal 1.60,bifocal,Resina,1.60,false,false,true,1306.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1550.00,1550.00,-6.00,10.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,d45e5bc3-288a-4aa3-9ac1-c2669cc9474c,iTop Hyper Bifocal 1.60,LENTES BIFOCAIS iTop Hyper Bifocal 1.60,bifocal,Resina,1.60,false,false,true,1306.00,Pagina 38,Verniz Hc,Revestimento,final,1306.00,1306.00,-6.00,10.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,d45e5bc3-288a-4aa3-9ac1-c2669cc9474c,iTop Hyper Bifocal 1.60,LENTES BIFOCAIS iTop Hyper Bifocal 1.60,bifocal,Resina,1.60,false,false,true,1306.00,Pagina 38,Vert Clair,Antirreflexo,final,1830.00,1830.00,-6.00,10.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,79c47026-cb66-447b-8df8-ea00d41efb7c,iTop Hyper Bifocal 1.67,LENTES BIFOCAIS iTop Hyper Bifocal 1.67,bifocal,Resina,1.67,false,false,true,1446.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1690.00,1690.00,-6.00,14.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,79c47026-cb66-447b-8df8-ea00d41efb7c,iTop Hyper Bifocal 1.67,LENTES BIFOCAIS iTop Hyper Bifocal 1.67,bifocal,Resina,1.67,false,false,true,1446.00,Pagina 38,Verniz Hc,Revestimento,final,1446.00,1446.00,-6.00,14.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,79c47026-cb66-447b-8df8-ea00d41efb7c,iTop Hyper Bifocal 1.67,LENTES BIFOCAIS iTop Hyper Bifocal 1.67,bifocal,Resina,1.67,false,false,true,1446.00,Pagina 38,Vert Clair,Antirreflexo,final,1970.00,1970.00,-6.00,14.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c2f5dc5b-409b-40e1-9bbc-023e6f1271cf,iTop Hyper Bifocal Poly,LENTES BIFOCAIS iTop Hyper Bifocal Poly,bifocal,Policarbonato,1.59,false,false,true,1052.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1296.00,1296.00,-6.00,9.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c2f5dc5b-409b-40e1-9bbc-023e6f1271cf,iTop Hyper Bifocal Poly,LENTES BIFOCAIS iTop Hyper Bifocal Poly,bifocal,Policarbonato,1.59,false,false,true,1052.00,Pagina 38,Verniz Hc,Revestimento,final,1052.00,1052.00,-6.00,9.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c2f5dc5b-409b-40e1-9bbc-023e6f1271cf,iTop Hyper Bifocal Poly,LENTES BIFOCAIS iTop Hyper Bifocal Poly,bifocal,Policarbonato,1.59,false,false,true,1052.00,Pagina 38,Vert Clair,Antirreflexo,final,1577.00,1577.00,-6.00,9.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c7a5a7c3-a88d-4094-b17b-b51e337828e9,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,605.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,603.00,603.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,1c297d23-17e8-4c01-a577-c9c58a6ea7a0,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,603.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,603.00,603.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,1c297d23-17e8-4c01-a577-c9c58a6ea7a0,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,603.00,Pagina 38,Verniz Hc,Revestimento,final,605.00,605.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c7a5a7c3-a88d-4094-b17b-b51e337828e9,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,605.00,Pagina 38,Verniz Hc,Revestimento,final,605.00,605.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c7a5a7c3-a88d-4094-b17b-b51e337828e9,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,605.00,Pagina 38,Vert Clair,Antirreflexo,final,884.00,884.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,1c297d23-17e8-4c01-a577-c9c58a6ea7a0,Ultex CR-39,LENTES BIFOCAIS Ultex CR-39,bifocal,Resina,1.50,false,false,true,603.00,Pagina 38,Vert Clair,Antirreflexo,final,884.00,884.00,-4.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b61941dc-ad5b-44b7-bd3f-65ccf300bf5c,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1992.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1989.00,1989.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c11d9820-2d7b-4862-b4d3-65b196c22211,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1989.00,Pagina 38,Trio Easy Clean,Antirreflexo,final,1989.00,1989.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b61941dc-ad5b-44b7-bd3f-65ccf300bf5c,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1992.00,Pagina 38,Verniz Hc,Revestimento,final,1992.00,1992.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c11d9820-2d7b-4862-b4d3-65b196c22211,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1989.00,Pagina 38,Verniz Hc,Revestimento,final,1992.00,1992.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,b61941dc-ad5b-44b7-bd3f-65ccf300bf5c,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1992.00,Pagina 38,Vert Clair,Antirreflexo,final,2270.00,2270.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES BIFOCAIS,Bifocal,bifocal,c11d9820-2d7b-4862-b4d3-65b196c22211,Ultex CR-39 + Transitions Gen S,LENTES BIFOCAIS Ultex CR-39 + Transitions Gen S,bifocal,Resina,1.50,false,false,true,1989.00,Pagina 38,Vert Clair,Antirreflexo,final,2270.00,2270.00,-4.00,8.00,0.00,-6.00,1.00,3.00,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,cbdc5988-bd4c-4ff9-ad6e-b982b00655e0,1.67,LENTES ESPACE® 1.67,multifocal,Resina,1.67,false,false,true,2561.00,Pagina 37,Crizal Easy Pro,Antirreflexo,final,3242.00,3242.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,cbdc5988-bd4c-4ff9-ad6e-b982b00655e0,1.67,LENTES ESPACE® 1.67,multifocal,Resina,1.67,false,false,true,2561.00,Pagina 37,Optifog,Antirreflexo,final,3242.00,3242.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,cbdc5988-bd4c-4ff9-ad6e-b982b00655e0,1.67,LENTES ESPACE® 1.67,multifocal,Resina,1.67,false,false,true,2561.00,Pagina 37,Trio Easy Clean,Antirreflexo,final,2950.00,2950.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,cbdc5988-bd4c-4ff9-ad6e-b982b00655e0,1.67,LENTES ESPACE® 1.67,multifocal,Resina,1.67,false,false,true,2561.00,Pagina 37,Verniz Hc,Revestimento,final,2561.00,2561.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,4eddb892-0c65-4827-b966-395457b1491e,1.67 + Transitions Gen S,LENTES ESPACE® 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3406.00,Pagina 37,Crizal Easy Pro,Antirreflexo,final,4087.00,4087.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,4eddb892-0c65-4827-b966-395457b1491e,1.67 + Transitions Gen S,LENTES ESPACE® 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3406.00,Pagina 37,Optifog,Antirreflexo,final,4087.00,4087.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,4eddb892-0c65-4827-b966-395457b1491e,1.67 + Transitions Gen S,LENTES ESPACE® 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3406.00,Pagina 37,Trio Easy Clean,Antirreflexo,final,3794.00,3794.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,4eddb892-0c65-4827-b966-395457b1491e,1.67 + Transitions Gen S,LENTES ESPACE® 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3406.00,Pagina 37,Verniz Hc,Revestimento,final,3406.00,3406.00,-14.00,8.00,0.00,-6.00,1.00,3.50,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Crizal Easy Pro,Antirreflexo,final,2561.00,2561.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Crizal Prevencia,Antirreflexo,final,3242.00,3242.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Crizal Rock,Antirreflexo,final,2950.00,2950.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Crizal Sapphire HR,Antirreflexo,final,3242.00,3242.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Optifog,Antirreflexo,final,2861.00,2861.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,3f48fbd0-654b-4413-89bd-d0364d9a01c5,1.67,LENTES ESPACE® DIGITAL 1.67,multifocal,Resina,1.67,false,false,true,2381.00,Pagina 37,Trio Easy Clean,Antirreflexo,final,2381.00,2381.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Crizal Easy Pro,Antirreflexo,final,3406.00,3406.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Crizal Prevencia,Antirreflexo,final,4087.00,4087.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Crizal Rock,Antirreflexo,final,3794.00,3794.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Crizal Sapphire HR,Antirreflexo,final,4087.00,4087.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Optifog,Antirreflexo,final,3706.00,3706.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,67ef34d0-4eef-4a9e-bd30-4a45143ef281,1.67 + Transitions Gen S,LENTES ESPACE® DIGITAL 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,3226.00,Pagina 37,Trio Easy Clean,Antirreflexo,final,3226.00,3226.00,-14.00,8.00,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,29798e4a-3f04-4f93-9a80-4036e5cd9064,Orma,LENTES ESPACE® DIGITAL Orma,multifocal,Resina,1.50,false,false,true,844.00,Pagina 37,Crizal Easy Pro,Antirreflexo,final,1159.00,1159.00,-10.25,5.25,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,29798e4a-3f04-4f93-9a80-4036e5cd9064,Orma,LENTES ESPACE® DIGITAL Orma,multifocal,Resina,1.50,false,false,true,844.00,Pagina 37,Crizal Prevencia,Antirreflexo,final,1937.00,1937.00,-10.25,5.25,0.00,-6.00,1.00,3.50,DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES ESPACE®,Progressiva,mista,29798e4a-3f04-4f93-9a80-4036e5cd9064,Orma,LENTES ESPACE® DIGITAL Orma,multifocal,Resina,1.50,false,false,true,844.00,Pagina 37,Crizal Rock,Antirreflexo,final,1644.00,1644.00,-10.25,5.25,0.00,-6.00,1.00,3.50,DIGITAL,null
