laboratorio,versao,family_name,family_design,family_clinical_category,offer_id,raw_label,canonical_label,offer_clinical_category,material,indice_refracao,is_atomic_offer,already_includes_treatment,allows_composition,base_price,source_page_reference,treatment_name,treatment_type,price_mode,special_price,final_price,sph_min,sph_max,cyl_min,cyl_max,add_min,add_max,section_name,subsection_name
Optilab,Optilab 06 de abril a 31 de julho de 2026,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL®,Visao Simples,visao_simples,2a2daa93-3955-4c32-acf7-76660407e478,Orma Crizal Sapphire HR,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL® Orma Crizal Sapphire HR,visao_simples,Resina,1.50,true,true,false,799.00,Pagina 27,null,null,null,null,799.00,-4.00,4.00,0.00,-2.00,null,null,LENTES PRONTAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL®,Visao Simples,visao_simples,aa1c9b04-d421-438b-bc53-3ea5e41d1adf,Orma Transitions Gen S Cinza,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL® Orma Transitions Gen S Cinza,visao_simples,Resina,1.50,true,false,false,489.00,Pagina 27,null,null,null,null,489.00,-4.00,4.00,0.00,-2.00,null,null,LENTES PRONTAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL®,Visao Simples,visao_simples,a515c05c-676a-40a5-9705-1e401ebb51e6,Stylis 1.67 Crizal Sapphire HR,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL® Stylis 1.67 Crizal Sapphire HR,visao_simples,Resina High Index,1.67,true,true,false,1479.00,Pagina 27,null,null,null,null,1479.00,-9.00,5.00,0.00,-2.00,null,null,LENTES PRONTAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL®,Visao Simples,visao_simples,b2b919cc-447b-4b0e-b80f-e56581a539f3,Stylis 1.74 Crizal Sapphire HR,EYEZEN® START STOCK | LENTES PRONTAS CRIZAL® Stylis 1.74 Crizal Sapphire HR,visao_simples,Resina High Index,1.74,true,true,false,2089.00,Pagina 27,null,null,null,null,2089.00,-10.00,-4.00,0.00,-2.00,null,null,LENTES PRONTAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,00c9260b-29bc-4de7-8a93-328ed8e68af2,1.56,iTop LENTES ACABADAS 1.56,indefinida,Resina,1.56,true,false,false,332.00,Pagina 39,null,null,null,null,332.00,4.00,-4.00,0.00,-2.00,null,null,LENTES ACABADAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,35c83b01-108d-4663-a2c3-721fddeaea1e,1.56 Cilíndrico Estendido,iTop LENTES ACABADAS 1.56 Cilíndrico Estendido,indefinida,Resina,1.56,true,false,false,405.00,Pagina 39,null,null,null,null,405.00,4.00,-4.00,0.00,-4.00,null,null,LENTES ACABADAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,3004eef7-0171-46ac-85a3-db87a0872c8f,1.59,iTop LENTES ACABADAS 1.59,indefinida,Policarbonato,1.59,true,false,false,387.00,Pagina 39,null,null,null,null,387.00,4.00,-4.00,0.00,-2.00,null,null,LENTES ACABADAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,57e00a2e-608f-4bbc-a2b8-0ff827ccf507,1.59 Cilíndrico Estendido,iTop LENTES ACABADAS 1.59 Cilíndrico Estendido,indefinida,Policarbonato,1.59,true,false,false,552.00,Pagina 39,null,null,null,null,552.00,4.00,-4.00,0.00,-4.00,null,null,LENTES ACABADAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,de38b0f8-4c58-4269-8075-d05ab5eeb8f2,1.67,iTop LENTES ACABADAS 1.67,indefinida,Resina High Index,1.67,true,false,false,932.00,Pagina 39,null,null,null,null,932.00,6.00,-10.00,0.00,-4.00,null,null,LENTES ACABADAS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,73a6ed4a-7461-411e-815a-9f402c1f7b7b,1.67 UV Led Protection Single Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.67 UV Led Protection Single Digital,visao_simples,Resina,1.67,false,false,true,2567.00,Pagina 39,Trio Easy Clean,Antirreflexo,final,2567.00,2567.00,10.00,-10.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,73a6ed4a-7461-411e-815a-9f402c1f7b7b,1.67 UV Led Protection Single Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.67 UV Led Protection Single Digital,visao_simples,Resina,1.67,false,false,true,2567.00,Pagina 39,Vert Clair,Antirreflexo,final,2856.00,2856.00,10.00,-10.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f4b255a1-c264-41e0-a91f-1279fe5c8c63,1.74 Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 Digital,indefinida,Resina,1.74,false,false,true,2856.00,Pagina 39,Trio Easy Clean,Antirreflexo,final,2856.00,2856.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f4b255a1-c264-41e0-a91f-1279fe5c8c63,1.74 Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 Digital,indefinida,Resina,1.74,false,false,true,2856.00,Pagina 39,Vert Clair,Antirreflexo,final,3407.00,3407.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,2c68d638-aae9-44ba-802e-8a94488b6550,1.74 Transitions Gen 8 Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 Transitions Gen 8 Digital,indefinida,Resina,1.74,false,false,true,5809.00,Pagina 39,Trio Easy Clean,Antirreflexo,final,5809.00,5809.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,2c68d638-aae9-44ba-802e-8a94488b6550,1.74 Transitions Gen 8 Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 Transitions Gen 8 Digital,indefinida,Resina,1.74,false,false,true,5809.00,Pagina 39,Vert Clair,Antirreflexo,final,6090.00,6090.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e0b3a03a-143b-4eb6-9cc4-b5e0aa3eec09,1.74 UV Led Protection Single Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 UV Led Protection Single Digital,visao_simples,Resina,1.74,false,false,true,3249.00,Pagina 39,Trio Easy Clean,Antirreflexo,final,3249.00,3249.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e0b3a03a-143b-4eb6-9cc4-b5e0aa3eec09,1.74 UV Led Protection Single Digital,iTop LENTES SURFAÇADAS DIGITAIS 1.74 UV Led Protection Single Digital,visao_simples,Resina,1.74,false,false,true,3249.00,Pagina 39,Vert Clair,Antirreflexo,final,3853.00,3853.00,25.00,-30.00,0.00,-8.00,null,null,LENTES SURFAÇADAS DIGITAIS,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,ed226976-39d3-4ab8-a84b-01fc395f8d55,1.50,iTop PROGRESSIVA 1.50,multifocal,Resina,1.50,false,false,true,998.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1080.00,1080.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,ed226976-39d3-4ab8-a84b-01fc395f8d55,1.50,iTop PROGRESSIVA 1.50,multifocal,Resina,1.50,false,false,true,998.00,Pagina 40,Verniz Hc,Revestimento,final,998.00,998.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,ed226976-39d3-4ab8-a84b-01fc395f8d55,1.50,iTop PROGRESSIVA 1.50,multifocal,Resina,1.50,false,false,true,998.00,Pagina 40,Vert Clair,Antirreflexo,final,1300.00,1300.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,96986c03-db9a-444c-841f-740cc2a8bd8f,1.50 + Sun Light Photo,iTop PROGRESSIVA 1.50 + Sun Light Photo,multifocal,Resina,1.50,false,false,true,1210.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1293.00,1293.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,96986c03-db9a-444c-841f-740cc2a8bd8f,1.50 + Sun Light Photo,iTop PROGRESSIVA 1.50 + Sun Light Photo,multifocal,Resina,1.50,false,false,true,1210.00,Pagina 40,Verniz Hc,Revestimento,final,1210.00,1210.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,96986c03-db9a-444c-841f-740cc2a8bd8f,1.50 + Sun Light Photo,iTop PROGRESSIVA 1.50 + Sun Light Photo,multifocal,Resina,1.50,false,false,true,1210.00,Pagina 40,Vert Clair,Antirreflexo,final,1513.00,1513.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,7e300e50-c852-4ac1-b6d5-033f3e16a51c,1.50 + Transitions Gen S,iTop PROGRESSIVA 1.50 + Transitions Gen S,multifocal,Resina,1.50,false,false,true,2278.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,2361.00,2361.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,7e300e50-c852-4ac1-b6d5-033f3e16a51c,1.50 + Transitions Gen S,iTop PROGRESSIVA 1.50 + Transitions Gen S,multifocal,Resina,1.50,false,false,true,2278.00,Pagina 40,Verniz Hc,Revestimento,final,2278.00,2278.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,7e300e50-c852-4ac1-b6d5-033f3e16a51c,1.50 + Transitions Gen S,iTop PROGRESSIVA 1.50 + Transitions Gen S,multifocal,Resina,1.50,false,false,true,2278.00,Pagina 40,Vert Clair,Antirreflexo,final,2581.00,2581.00,-9.00,6.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,854e4a03-1442-4ea7-b333-21e8dd95a7da,1.56 UV Led Protection,iTop PROGRESSIVA 1.56 UV Led Protection,multifocal,Resina,1.56,false,false,true,1813.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1895.00,1895.00,-8.00,7.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,854e4a03-1442-4ea7-b333-21e8dd95a7da,1.56 UV Led Protection,iTop PROGRESSIVA 1.56 UV Led Protection,multifocal,Resina,1.56,false,false,true,1813.00,Pagina 40,Verniz Hc,Revestimento,final,1813.00,1813.00,-8.00,7.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,854e4a03-1442-4ea7-b333-21e8dd95a7da,1.56 UV Led Protection,iTop PROGRESSIVA 1.56 UV Led Protection,multifocal,Resina,1.56,false,false,true,1813.00,Pagina 40,Vert Clair,Antirreflexo,final,2115.00,2115.00,-8.00,7.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,c3e55d2e-1fc9-448b-ab4d-30b537b1694d,1.59,iTop PROGRESSIVA 1.59,multifocal,Resina,1.59,false,false,true,1140.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1223.00,1223.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,c3e55d2e-1fc9-448b-ab4d-30b537b1694d,1.59,iTop PROGRESSIVA 1.59,multifocal,Resina,1.59,false,false,true,1140.00,Pagina 40,Verniz Hc,Revestimento,final,1140.00,1140.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,c3e55d2e-1fc9-448b-ab4d-30b537b1694d,1.59,iTop PROGRESSIVA 1.59,multifocal,Resina,1.59,false,false,true,1140.00,Pagina 40,Vert Clair,Antirreflexo,final,1443.00,1443.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e8992111-ac6c-4f77-bc58-835819192e08,1.59 + Transitions Gen S,iTop PROGRESSIVA 1.59 + Transitions Gen S,multifocal,Resina,1.59,false,false,true,2958.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,3041.00,3041.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e8992111-ac6c-4f77-bc58-835819192e08,1.59 + Transitions Gen S,iTop PROGRESSIVA 1.59 + Transitions Gen S,multifocal,Resina,1.59,false,false,true,2958.00,Pagina 40,Verniz Hc,Revestimento,final,2958.00,2958.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e8992111-ac6c-4f77-bc58-835819192e08,1.59 + Transitions Gen S,iTop PROGRESSIVA 1.59 + Transitions Gen S,multifocal,Resina,1.59,false,false,true,2958.00,Pagina 40,Vert Clair,Antirreflexo,final,3261.00,3261.00,-10.00,8.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,a7182c2b-df50-41be-885b-c41a3028213f,1.67,iTop PROGRESSIVA 1.67,multifocal,Resina,1.67,false,false,true,3548.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,3548.00,3548.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,a7182c2b-df50-41be-885b-c41a3028213f,1.67,iTop PROGRESSIVA 1.67,multifocal,Resina,1.67,false,false,true,3548.00,Pagina 40,Vert Clair,Antirreflexo,final,3768.00,3768.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,559ee328-a0d9-4a31-abca-1363b7cd52f3,1.67 + Transitions Gen S,iTop PROGRESSIVA 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,7480.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,7480.00,7480.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,559ee328-a0d9-4a31-abca-1363b7cd52f3,1.67 + Transitions Gen S,iTop PROGRESSIVA 1.67 + Transitions Gen S,multifocal,Resina,1.67,false,false,true,7480.00,Pagina 40,Vert Clair,Antirreflexo,final,7700.00,7700.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,59354ec6-ecfa-4419-8248-686590c3da3a,1.67 UV Led Protection,iTop PROGRESSIVA 1.67 UV Led Protection,multifocal,Resina,1.67,false,false,true,3890.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,3890.00,3890.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,59354ec6-ecfa-4419-8248-686590c3da3a,1.67 UV Led Protection,iTop PROGRESSIVA 1.67 UV Led Protection,multifocal,Resina,1.67,false,false,true,3890.00,Pagina 40,Vert Clair,Antirreflexo,final,4110.00,4110.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,77876b18-afad-4e64-9bea-377d8d5df5a0,1.74,iTop PROGRESSIVA 1.74,multifocal,Resina,1.74,false,false,true,5647.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,5647.00,5647.00,-15.00,12.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,77876b18-afad-4e64-9bea-377d8d5df5a0,1.74,iTop PROGRESSIVA 1.74,multifocal,Resina,1.74,false,false,true,5647.00,Pagina 40,Vert Clair,Antirreflexo,final,5867.00,5867.00,-15.00,12.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,b980f17a-0877-40e0-8ded-326770af1245,1.74 + Transitions Gen S,iTop PROGRESSIVA 1.74 + Transitions Gen S,multifocal,Resina,1.74,false,false,true,9753.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,9753.00,9753.00,-15.00,12.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,b980f17a-0877-40e0-8ded-326770af1245,1.74 + Transitions Gen S,iTop PROGRESSIVA 1.74 + Transitions Gen S,multifocal,Resina,1.74,false,false,true,9753.00,Pagina 40,Vert Clair,Antirreflexo,final,9973.00,9973.00,-15.00,12.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,7ec8f468-5f02-4453-9b85-da0607074aa9,1.74 UV Led Protection,iTop PROGRESSIVA 1.74 UV Led Protection,multifocal,Resina,1.74,false,false,true,5963.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,5963.00,5963.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,7ec8f468-5f02-4453-9b85-da0607074aa9,1.74 UV Led Protection,iTop PROGRESSIVA 1.74 UV Led Protection,multifocal,Resina,1.74,false,false,true,5963.00,Pagina 40,Vert Clair,Antirreflexo,final,6183.00,6183.00,-12.00,9.00,0.00,0.00,0.50,5.00,PROGRESSIVA,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,34d1dbd3-bbe9-41e5-a6cc-bd3668ec9234,1.50 Espelhado,iTop SOLARES / COLORAÇÃO iTop Summer Progressive 1.50 Espelhado,multifocal,Resina,1.50,true,false,false,2640.00,Pagina 41,null,null,null,null,2640.00,-7.00,6.00,0.00,-6.00,0.50,5.00,SOLARES / COLORAÇÃO,iTop Summer Progressive
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,e421b93b-ae75-4571-8e0f-3f2f7d1f65d7,1.50 Espelhado,iTop SOLARES / COLORAÇÃO iTop Summer Single 1.50 Espelhado,visao_simples,Resina,1.50,true,false,false,1506.00,Pagina 41,null,null,null,null,1506.00,-7.00,6.00,0.00,-6.00,null,null,SOLARES / COLORAÇÃO,iTop Summer Single
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f2daf748-86f3-43d9-9082-1589de165397,1.50 iTop Sun Light Protection Photo,iTop VISÃO SIMPLES Blocos 1.50 iTop Sun Light Protection Photo,visao_simples,Resina,1.50,false,false,true,658.00,Pagina 40,Surf,Antirreflexo,final,658.00,658.00,-10.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f2daf748-86f3-43d9-9082-1589de165397,1.50 iTop Sun Light Protection Photo,iTop VISÃO SIMPLES Blocos 1.50 iTop Sun Light Protection Photo,visao_simples,Resina,1.50,false,false,true,658.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1006.00,1006.00,-10.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f2daf748-86f3-43d9-9082-1589de165397,1.50 iTop Sun Light Protection Photo,iTop VISÃO SIMPLES Blocos 1.50 iTop Sun Light Protection Photo,visao_simples,Resina,1.50,false,false,true,658.00,Pagina 40,Verniz Hc,Revestimento,final,925.00,925.00,-10.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,f2daf748-86f3-43d9-9082-1589de165397,1.50 iTop Sun Light Protection Photo,iTop VISÃO SIMPLES Blocos 1.50 iTop Sun Light Protection Photo,visao_simples,Resina,1.50,false,false,true,658.00,Pagina 40,Vert Clair,Antirreflexo,final,1226.00,1226.00,-10.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,8bd5de83-60c3-43a8-a330-0bd5e72f00d1,1.67 iTop Single Clear Esférico,iTop VISÃO SIMPLES Blocos 1.67 iTop Single Clear Esférico,visao_simples,Resina,1.67,false,false,true,1482.00,Pagina 40,Trio Easy Clean,Antirreflexo,final,1862.00,1862.00,-14.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
Optilab,Optilab 06 de abril a 31 de julho de 2026,iTop,Mista,mista,8bd5de83-60c3-43a8-a330-0bd5e72f00d1,1.67 iTop Single Clear Esférico,iTop VISÃO SIMPLES Blocos 1.67 iTop Single Clear Esférico,visao_simples,Resina,1.67,false,false,true,1482.00,Pagina 40,Verniz Hc,Revestimento,final,1482.00,1482.00,-14.00,10.00,0.00,0.00,null,null,VISÃO SIMPLES,Blocos
